signal_date,entry_date,exit_date,entry_price,exit_price,return_pct,hold_days,exit_reason,vix_at_signal
2018-01-26,2018-01-29,2018-01-29,129750.0,133642.5,3.0,0,take_profit,11.08
2018-01-31,2018-02-01,2018-02-02,146000.0,150380.0,3.0,1,take_profit,13.54
2018-05-09,2018-05-10,2018-05-21,164250.0,139612.5,-15.0,7,stop_loss,13.42
2018-05-23,2018-05-24,2018-05-24,139125.0,143298.75,3.0,0,take_profit,12.58
2018-06-01,2018-06-04,2018-06-14,141500.0,120275.0,-15.0,8,stop_loss,13.46
2018-06-18,2018-06-19,2018-06-21,132750.0,136732.5,3.0,2,take_profit,12.31
2018-07-06,2018-07-09,2018-07-30,131250.0,124750.0,-4.952,15,max_hold,13.37
2018-08-01,2018-08-02,2018-08-07,124000.0,105400.0,-15.0,3,stop_loss,13.15
2018-08-09,2018-08-10,2018-08-10,109875.0,113171.25,3.0,0,take_profit,11.27
2018-08-14,2018-08-15,2018-08-15,120000.0,123600.0,3.0,0,take_profit,13.31
2018-08-17,2018-08-20,2018-08-21,104375.0,107506.25,3.0,1,take_profit,12.64
2018-08-23,2018-08-24,2018-08-28,102875.0,105961.25,3.0,2,take_profit,12.41
2018-08-30,2018-08-31,2018-09-06,109125.0,112398.75,3.0,3,take_profit,13.53
2018-09-11,2018-09-12,2018-10-01,104750.0,89037.5,-15.0,13,stop_loss,13.22
2018-10-03,2018-10-04,2018-10-04,91825.0,94579.75,3.0,0,take_profit,11.61
2019-02-22,2019-02-25,2019-02-25,101400.0,104442.0,3.0,0,take_profit,13.51
2019-03-01,2019-03-04,2019-03-04,100250.0,103257.5,3.0,0,take_profit,13.57
2019-03-12,2019-03-13,2019-03-22,100575.0,103592.25,3.0,7,take_profit,13.77
2019-03-29,2019-04-01,2019-04-15,95900.0,81515.0,-15.0,10,stop_loss,13.71
2019-04-17,2019-04-18,2019-04-25,80600.0,83018.0,3.0,4,take_profit,12.6
2019-04-29,2019-04-30,2019-04-30,79250.0,81627.5,3.0,0,take_profit,13.11
2019-05-03,2019-05-06,2019-05-07,90000.0,92700.0,3.0,1,take_profit,12.87
2019-07-02,2019-07-03,2019-07-05,68575.0,70632.25,3.0,1,take_profit,12.93
2019-07-10,2019-07-11,2019-07-31,66500.0,68495.0,3.0,14,take_profit,13.03
2019-09-13,2019-09-16,2019-09-24,64550.0,66486.5,3.0,6,take_profit,13.74
2019-10-15,2019-10-16,2019-10-30,56000.0,47600.0,-15.0,10,stop_loss,13.54
2019-11-01,2019-11-04,2019-11-04,44475.0,45809.25,3.0,0,take_profit,12.3
2019-11-06,2019-11-07,2019-11-08,45375.0,46736.25,3.0,1,take_profit,12.62
2019-11-12,2019-11-13,2019-11-25,44275.0,37633.75,-15.0,8,stop_loss,12.68
2019-11-27,2019-11-29,2019-12-02,36550.0,37646.5,3.0,1,take_profit,11.75
2019-12-06,2019-12-09,2019-12-09,38050.0,39191.5,3.0,0,take_profit,13.62
2019-12-12,2019-12-13,2020-01-02,36400.0,30940.0,-15.0,12,stop_loss,13.94
2020-01-06,2020-01-07,2020-01-14,32275.0,27433.75,-15.0,5,stop_loss,13.85
2020-01-16,2020-01-17,2020-01-17,26400.0,27192.0,3.0,0,take_profit,12.32
2020-01-22,2020-01-23,2020-01-24,27725.0,28556.75,3.0,1,take_profit,12.91
2020-02-12,2020-02-13,2020-02-20,27750.0,28582.5,3.0,4,take_profit,13.74
2023-06-06,2023-06-07,2023-06-07,580.0,597.4,3.0,0,take_profit,13.96
2023-06-09,2023-06-12,2023-06-27,567.5,482.375,-15.0,10,stop_loss,13.83
2023-06-29,2023-06-30,2023-07-06,465.75,479.7225,3.0,3,take_profit,13.54
2023-07-12,2023-07-13,2023-07-13,426.25,439.0375,3.0,0,take_profit,13.54
2023-07-17,2023-07-18,2023-07-20,429.75,442.6425,3.0,2,take_profit,13.48
2023-07-24,2023-07-25,2023-07-27,417.0,429.51,3.0,2,take_profit,13.91
2023-07-31,2023-08-01,2023-08-02,412.5,424.875,3.0,1,take_profit,13.63
2023-08-30,2023-08-31,2023-09-07,373.75,384.9625,3.0,4,take_profit,13.88
2023-09-11,2023-09-12,2023-09-21,350.0,360.5,3.0,7,take_profit,13.8
2023-11-17,2023-11-20,2023-12-11,275.5,234.175,-15.0,14,stop_loss,13.8
2023-12-13,2023-12-14,2023-12-14,211.25,217.5875,3.0,0,take_profit,12.19
2023-12-18,2023-12-19,2023-12-20,227.25,234.0675,3.0,1,take_profit,12.56
2023-12-22,2023-12-26,2024-01-09,232.25,197.4125,-15.0,9,stop_loss,13.03
2024-01-11,2024-01-12,2024-01-12,190.75,196.4725,3.0,0,take_profit,12.44
2024-01-19,2024-01-22,2024-01-31,194.75,200.5925,3.0,7,take_profit,13.3
2024-02-02,2024-02-05,2024-02-05,194.75,200.5925,3.0,0,take_profit,13.85
2024-02-07,2024-02-08,2024-02-12,177.5,182.825,3.0,2,take_profit,12.83
2024-02-23,2024-02-26,2024-03-05,174.0,179.22,3.0,6,take_profit,13.75
2024-03-12,2024-03-13,2024-03-14,168.75,173.8125,3.0,1,take_profit,13.84
2024-03-19,2024-03-20,2024-04-02,166.75,171.7525,3.0,8,take_profit,13.82
2024-05-03,2024-05-06,2024-05-20,147.5,125.375,-15.0,10,stop_loss,13.49
2024-05-22,2024-05-23,2024-05-23,123.2,126.896,3.0,0,take_profit,12.29
2024-05-28,2024-05-29,2024-06-20,136.6,127.25,-6.845,15,max_hold,12.92
2024-06-24,2024-06-25,2024-07-12,122.3,103.955,-15.0,12,stop_loss,13.33
2024-07-16,2024-07-17,2024-07-17,113.45,116.8535,3.0,0,take_profit,13.19
2024-11-29,2024-12-02,2024-12-17,96.3,99.189,3.0,11,take_profit,13.51
2025-12-24,2025-12-26,2026-01-14,36.57,37.6671,3.0,12,take_profit,13.47
