trade_num,exit_date,equity
58,2014-07-24,0.9858125483936812
59,2014-07-30,1.0153869248454916
60,2014-08-14,1.0458485325908564
61,2014-08-20,1.0772239885685821
62,2014-08-27,1.1095407082256397
63,2014-09-02,1.142826929472409
64,2014-09-05,1.1771117373565811
65,2014-09-10,1.2124250894772786
66,2014-09-15,1.248797842161597
67,2014-09-22,1.286261777426445
68,2014-09-25,1.3248496307492386
69,2014-11-25,1.1261221861368527
70,2014-12-01,1.1599058517209582
71,2014-12-04,1.194703027272587
72,2015-02-26,1.2305441180907646
73,2015-03-03,1.2674604416334876
74,2015-03-26,1.3054842548824923
75,2015-04-13,1.1096616166501185
76,2015-04-17,1.1429514651496222
77,2015-04-22,1.1772400091041109
78,2015-04-27,1.2125572093772343
79,2015-04-30,1.2489339256585514
80,2015-05-05,1.286401943428308
81,2015-05-11,1.3249940017311572
82,2015-05-21,1.1262449014714837
83,2015-05-29,1.1600322485156283
84,2015-06-04,1.194833215971097
85,2015-06-12,1.23067821245023
86,2015-06-19,1.2675985588237368
87,2015-06-25,1.305626515588449
88,2015-07-16,1.1097825382501816
89,2015-07-22,1.143076014397687
90,2015-07-27,1.1773682948296176
91,2015-07-30,1.212689343674506
92,2015-08-04,1.2490700239847412
93,2015-08-07,1.2865421247042834
94,2015-08-12,1.325138388445412
95,2015-08-19,1.3648925400987744
96,2016-03-23,1.4058393163017375
97,2016-03-30,1.4480144957907897
98,2016-04-04,1.4914549306645133
99,2016-04-14,1.5361985785844487
100,2016-04-19,1.5822845359419822
101,2016-04-27,1.3449418555506847
102,2016-05-11,1.3852901112172054
103,2016-06-03,1.1774965945346245
104,2016-07-11,1.2128214923706633
105,2016-07-14,1.2492061371417833
106,2016-07-19,1.2866823212560368
107,2016-07-28,1.0936799730676312
108,2016-08-02,1.1264903722596602
109,2016-08-26,1.0433441178831746
110,2016-08-31,1.0746444414196699
111,2016-09-09,1.10688377466226
112,2016-09-26,1.1400902879021277
113,2016-09-29,1.1742929965391915
114,2016-10-04,1.2095217864353673
115,2016-10-07,1.2458074400284285
116,2016-10-28,1.2831816632292814
117,2016-11-21,1.0907044137448891
118,2016-11-28,1.1234255461572358
119,2016-12-01,1.157128312541953
120,2016-12-08,1.1918421619182116
121,2016-12-13,1.227597426775758
122,2016-12-28,1.043457812759394
123,2017-01-11,0.886939140845485
124,2017-01-24,0.7538982697186623
125,2017-01-30,0.7765152178102221
126,2017-02-13,0.6600379351386888
127,2017-02-16,0.6798390731928495
128,2017-02-23,0.700234245388635
129,2017-02-28,0.721241272750294
130,2017-03-15,0.6130550818377499
131,2017-03-21,0.6314467342928825
132,2017-03-24,0.650390136321669
133,2017-03-31,0.6699018404113191
134,2017-04-05,0.6899988956236587
135,2017-04-10,0.7106988624923685
136,2017-04-26,0.7320198283671395
137,2017-05-15,0.6222168541120686
138,2017-06-02,0.5288843259952584
139,2017-06-07,0.5447508557751162
140,2017-06-12,0.5610933814483696
141,2017-06-26,0.47692937423111414
142,2017-06-29,0.4912372554580476
143,2017-07-05,0.5059743731217891
144,2017-07-11,0.5211536043154428
145,2017-07-21,0.4429805636681263
146,2017-07-27,0.45626998057817014
147,2017-08-02,0.46995807999551525
148,2017-08-08,0.4840568223953807
149,2017-08-15,0.49857852706724215
150,2017-08-29,0.5135358828792594
151,2017-09-05,0.5289419593656373
152,2017-09-08,0.5448102181466064
153,2017-09-18,0.4630886854246154
154,2017-09-22,0.47698134598735387
155,2017-10-05,0.40543414408925077
156,2017-10-10,0.4175971684119283
157,2017-10-19,0.43012508346428613
158,2017-10-24,0.44302883596821474
159,2017-10-27,0.4563197010472612
160,2017-11-01,0.4700092920786791
161,2017-11-07,0.48410957084103945
162,2017-11-10,0.49863285796627066
163,2017-11-15,0.5135918437052588
164,2017-11-28,0.43655306714946995
165,2017-12-01,0.44964965916395405
166,2017-12-08,0.3822022102893609
167,2017-12-14,0.39366827659804177
168,2017-12-19,0.405478324895983
169,2017-12-22,0.41764267464286253
170,2018-01-11,0.35499627344643314
171,2018-01-17,0.36564616164982616
172,2018-01-24,0.37661554649932094
173,2018-01-29,0.38791401289430055
174,2018-02-02,0.3995514332811296
175,2018-05-21,0.3396187182889601
176,2018-05-24,0.34980727983762894
177,2018-06-14,0.29733618786198457
178,2018-06-21,0.3062562734978441
179,2018-07-30,0.2910904628342309
180,2018-08-07,0.24742689340909627
181,2018-08-10,0.25484970021136916
182,2018-08-15,0.26249519121771026
183,2018-08-21,0.27037004695424155
184,2018-08-28,0.2784811483628688
185,2018-09-06,0.2868355828137549
186,2018-10-01,0.24381024539169163
187,2018-10-04,0.25112455275344236
188,2019-02-25,0.2586582893360456
189,2019-03-04,0.266418038016127
190,2019-03-22,0.2744105791566108
191,2019-04-15,0.23324899228311918
192,2019-04-25,0.24024646205161276
193,2019-04-30,0.24745385591316116
194,2019-05-07,0.254877471590556
195,2019-07-05,0.2625237957382727
196,2019-07-31,0.2703995096104209
197,2019-09-24,0.27851149489873356
198,2019-10-30,0.2367347706639235
199,2019-11-04,0.24383681378384123
200,2019-11-08,0.2511519181973565
201,2019-11-25,0.21347913046775302
202,2019-12-02,0.2198835043817856
203,2019-12-09,0.22648000951323918
204,2020-01-02,0.1925080080862533
205,2020-01-14,0.1636318068733153
206,2020-01-17,0.16854076107951477
207,2020-01-24,0.1735969839119002
208,2020-02-20,0.1788048934292572
209,2023-06-07,0.18416904023213493
210,2023-06-27,0.15654368419731468
211,2023-07-06,0.16123999472323414
212,2023-07-13,0.16607719456493117
213,2023-07-20,0.1710595104018791
214,2023-07-27,0.1761912957139355
215,2023-08-02,0.18147703458535355
216,2023-09-07,0.18692134562291415
217,2023-09-21,0.1925289859916016
218,2023-12-11,0.16364963809286134
219,2023-12-14,0.1685591272356472
220,2023-12-20,0.17361590105271663
221,2024-01-09,0.14757351589480913
222,2024-01-12,0.1520007213716534
223,2024-01-31,0.156560743012803
224,2024-02-05,0.1612575653031871
225,2024-02-12,0.16609529226228273
226,2024-03-05,0.17107815103015123
227,2024-03-14,0.17621049556105578
228,2024-04-02,0.18149681042788746
229,2024-05-20,0.15427228886370434
230,2024-05-23,0.15890045752961549
231,2024-06-20,0.1480237212117133
232,2024-07-12,0.1258201630299563
233,2024-07-17,0.129594767920855
234,2024-12-17,0.13348261095848066
235,2026-01-14,0.13748708928723508
